Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"SCADA_FCU_6_10_RH_Ctrl_AI_EU_Max","D1110",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_Ctrl_AI_EU_Min","D1112",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_Ctrl_AI_RAW_Max","D1114",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_Ctrl_AI_RAW_Min","D1116",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_Ctrl_Alarm_HH_SP","D1118",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_Ctrl_Alarm_HH_Delay","D1120",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_Ctrl_Alarm_H_SP","D1121",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_Ctrl_Alarm_H_Delay","D1123",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_Ctrl_Alarm_L_SP","D1124",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_Ctrl_Alarm_L_Delay","D1126",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_Ctrl_Alarm_LL_SP","D1127",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_Ctrl_Alarm_LL_Delay","D1129",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_FB_Process_Value","D1150",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_FB_Health","D1153.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_FB_Alarm_HH","D1153.01",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_FB_Alarm_H","D1153.02",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_FB_Alarm_L","D1153.03",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_FB_Alarm_LL","D1153.04",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_Ctrl_Hold_Last_Value","D1153.06",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_Ctrl_Clamp_PV","D1153.07",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_Ctrl_Override_Health","D1153.08",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_Ctrl_Override_PV","D1153.09",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_Ctrl_Alarm_H_Enabled","D1153.10",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_Ctrl_Alarm_L_Enabled","D1153.11",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_Ctrl_Alarm_HH_Enabled","D1153.12",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_Ctrl_Alarm_LL_Enabled","D1153.13",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_Ctrl_Override_Process_Value","D1154",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_Ctrl_Offset_PV","D1156",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_Ctrl_Health_Status_Delay","D1158",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_Ctrl_Moving_Avg_SP","D1159",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_Ctrl_AI_EU_Max","D1160",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_Ctrl_AI_EU_Min","D1162",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_Ctrl_AI_RAW_Max","D1164",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_Ctrl_AI_RAW_Min","D1166",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_Ctrl_Alarm_HH_SP","D1168",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_Ctrl_Alarm_HH_Delay","D1170",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_Ctrl_Alarm_H_SP","D1171",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_Ctrl_Alarm_H_Delay","D1173",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_Ctrl_Alarm_L_SP","D1174",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_Ctrl_Alarm_L_Delay","D1176",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_Ctrl_Alarm_LL_SP","D1177",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_Ctrl_Alarm_LL_Delay","D1179",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_SA_Temp_FB_Process_Value","D1200",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_SA_Temp_FB_Alarm_HH","D1203.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_SA_Temp_FB_Alarm_H","D1203.01",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_SA_Temp_FB_Alarm_L","D1203.02",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_SA_Temp_FB_Alarm_LL","D1203.03",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_SA_Temp_Ctrl_Override_Health","D1203.05",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_SA_Temp_Ctrl_Override_PV","D1203.06",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_SA_Temp_Ctrl_Alarm_H_Enabled","D1203.07",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_SA_Temp_Ctrl_Alarm_L_Enabled","D1203.08",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_SA_Temp_Ctrl_Alarm_HH_Enabled","D1203.09",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_SA_Temp_Ctrl_Alarm_LL_Enabled","D1203.10",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_SA_Temp_Ctrl_Override_Process_Value","D1204",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_SA_Temp_Ctrl_Offset_PV","D1206",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_SA_Temp_Ctrl_Alarm_HH_SP","D1208",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_SA_Temp_Ctrl_Alarm_HH_Delay","D1210",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_SA_Temp_Ctrl_Alarm_H_SP","D1211",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_SA_Temp_Ctrl_Alarm_H_Delay","D1213",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_SA_Temp_Ctrl_Alarm_L_SP","D1214",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_SA_Temp_Ctrl_Alarm_L_Delay","D1216",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_SA_Temp_Ctrl_Alarm_LL_SP","D1217",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_SA_Temp_Ctrl_Alarm_LL_Delay","D1219",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_DP_Filter_SwitchTriggered","D1250.00",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_DP_Filter_HysteresisDelay","D1251",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_Ctrl_Reset","D1300.00",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_Ctrl_Simulate","D1300.02",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_Ctrl_Ovrd_Ctrl","D1300.04",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_Ctrl_Mode","D1302",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_Ctrl_Override_Position","D1303",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_FB_FlowRate","D1315",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_FB_CHWS_Temp","D1317",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_FB_CHWR_Temp","D1319",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_FB_Volume","D1321",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_FB_SlaveHealth","D1310.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_FB_PID_Command","D1311",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_FB_PositionFeedback","D1313",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_FB_Power","D1323",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_FB_Energy","D1325",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_Ctrl_ControlMode","D1309",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_Ctrl_Ovrd_Ctrl_Val","D1301",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_Ctrl_Simulate_Health","D1300.03",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_Ctrl_Slave_Enabled","GV:0BC00.00",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_FB_SlaveID","GV:0BC01",Short,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_FB_SlaveReady","GV:0BC00.01",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_TIC_FB_Master_Enable","D1350.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_TIC_FB_Instrument_Health","D1350.01",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_TIC_FB_Process_Value","D1351",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_TIC_Ctrl_Cascade_Setpoint","D1353.01",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_TIC_Ctrl_Inverse_Acting","D1353.02",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_TIC_Ctrl_Auto_Enabled","D1353.03",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_TIC_Ctrl_Hold_Last_CO","D1353.04",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_TIC_Ctrl_Control_Output","D1354",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_TIC_Ctrl_Setpoint","D1356",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_TIC_Ctrl_K_Proportional","D1358",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_TIC_Ctrl_K_Integral","D1360",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_TIC_Ctrl_K_Derivative","D1362",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_TIC_Ctrl_Time_Step","D1364",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_TIC_Ctrl_PV_EU_Max","D1365",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_TIC_Ctrl_PV_EU_Min","D1367",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_TIC_Ctrl_CO_EU_Max","D1369",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_TIC_Ctrl_CO_EU_Min","D1371",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_TIC_Ctrl_CO_Limit_Max","D1373",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_TIC_Ctrl_CO_Limit_Min","D1374",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_TIC_FB_Master_Enable","D1400.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_TIC_FB_Instrument_Health","D1400.01",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_TIC_FB_Process_Value","D1401",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_TIC_Ctrl_Cascade_Setpoint","D1403.01",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_TIC_Ctrl_Inverse_Acting","D1403.02",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_TIC_Ctrl_Auto_Enabled","D1403.03",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_TIC_Ctrl_Hold_Last_CO","D1403.04",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_TIC_Ctrl_Control_Output","D1404",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_TIC_Ctrl_Setpoint","D1406",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_TIC_Ctrl_K_Proportional","D1408",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_TIC_Ctrl_K_Integral","D1410",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_TIC_Ctrl_K_Derivative","D1412",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_TIC_Ctrl_Time_Step","D1414",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_TIC_Ctrl_PV_EU_Max","D1415",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_TIC_Ctrl_PV_EU_Min","D1417",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_TIC_Ctrl_CO_EU_Max","D1419",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_TIC_Ctrl_CO_EU_Min","D1421",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_TIC_Ctrl_CO_Limit_Max","D1423",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_TIC_Ctrl_CO_Limit_Min","D1424",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_Thermostat_FB_Temperature","D1450",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_Thermostat_FB_Setpoint","D1452",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_Thermostat_Ctrl_Setpoint","D1455",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_Thermostat_Ctrl_Mode","D1454",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_Thermostat_Ctrl_Simulate","D1457.00",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_Thermostat_Ctrl_Simulate_Temp","D1458",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_PM_FB_V1_V2","D1504",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_PM_FB_V2_V3","D1506",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_PM_FB_V3_V1","D1508",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_PM_FB_I_1","D1510",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_PM_FB_I_2","D1512",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_PM_FB_I_3","D1514",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_PM_FB_Power_Factor","D1516",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_PM_FB_Frequency","D1518",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_PM_FB_Energy_Consumption","D1522",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_PM_FB_Active_Power","D1520",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_PM_Ctrl_Slave_Enabled","D1524.00",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_PM_FB_Avg_Voltage","D1502",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_PM_FB_SlaveID","D1500",Short,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_PM_FB_SlaveReady","D1501.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_FB_MA_Status","D2000.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_FB_Run_Status","D2000.01",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_FB_Trip_Status","D2000.02",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_FB_Command","D2000.04",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_FB_Fail_to_Start","D2000.05",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_FB_Fail_to_Stop","D2000.06",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_FB_Ready","D2000.08",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_FB_Priority","D2002",Short,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_FB_VSD_Speed_Input","D2003",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_FB_VSD_Speed_Control","D2005",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_FB_Run_Hours","D2007",DWord,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_Ctrl_Mode","D2011",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_Ctrl_Reset","D2012.00",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_Ctrl_Ovrd_Speed_Ctrl","D2012.07",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_Ctrl_Ovrd_Speed_Ctrl_Val","D2015",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_FB_E_Stop","D2000.03",Boolean,1,RO,1000,,,,,,,,,,"",
