Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"SCADA_FCU_6_11_CV_Ctrl_Ovrd_Ctrl","D2300.04",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_Ctrl_Override_Position","D2303",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_FB_FlowRate","D2315",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_FB_CHWS_Temp","D2317",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_FB_CHWR_Temp","D2319",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_FB_Volume","D2321",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_FB_SlaveHealth","D2310.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_FB_PositionFeedback","D2313",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_FB_Power","D2323",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_FB_Energy","D2325",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_TIC_Ctrl_Control_Output","D2354",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_TIC_Ctrl_Setpoint","D2356",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_TIC_Ctrl_Control_Output","D2404",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_TIC_Ctrl_Setpoint","D2406",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_Thermostat_FB_Temperature","D2450",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_Thermostat_FB_Setpoint","D2452",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_Thermostat_Ctrl_Setpoint","D2455",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_PM_FB_V1_V2","D2504",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_PM_FB_V2_V3","D2506",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_PM_FB_V3_V1","D2508",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_PM_FB_I_1","D2510",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_PM_FB_I_2","D2512",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_PM_FB_I_3","D2514",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_PM_FB_Power_Factor","D2516",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_PM_FB_Frequency","D2518",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_PM_FB_Energy_Consumption","D2522",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_PM_FB_Active_Power","D2520",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_PM_FB_Avg_Voltage","D2502",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_Ctrl_Confirm_Setting","D2700.01",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_Ctrl_Confirm_Schedule","D2700.02",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_Ctrl_Rotate_Now","D2700.03",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_Ctrl_Control_Mode","D2700.04",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_Ctrl_Release_Inhibit","D2700.05",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_Ctrl_Select_Seq_Matrix","D2704",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_Ctrl_Rotate_Day","D2705",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_Ctrl_Rotate_Hour","D2706",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_Ctrl_Rotate_Min","D2707",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_Ctrl_Stabilization_Delay","D2708",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_Ctrl_StageUp_Delay","D2709",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_Ctrl_StageDown_Delay","D2710",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_FB_Cur_Seq_Matrix_Index","D2711",Short,1,RO,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_FB_Next_Seq_Matrix_Index","D2712",Short,1,RO,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_FB_Rotation_In_Progress","D2713.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_FB_NumOf_AutoRun_Motors","D2795",Short,1,RO,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_FB_NumOf_Ready_Motors","D2796",Short,1,RO,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_FB_Stabilization_Counter","D2797",Short,1,RO,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_FB_StageUp_Delay_Counter","D2799",Word,1,RO,1000,,,,,,,,,,"",
"SCADA_Duty_Standby_FB_StageDown_Delay_Counter","D2800",Word,1,RO,1000,,,,,,,,,,"",
